Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;TELEFÔNICA;1089;Sim;Quitado;Nao;Nao;Nao;657131,25;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;576;Nao;Devedor;Nao;Nao;Nao;380364,36;380364,36
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;496;Nao;Quitado;Nao;Nao;Nao;770,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;476;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;471;Sim;Quitado;Nao;Nao;Nao;1920,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;464;Nao;Devedor;Nao;Sim;Sim;1430,00;1430,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;457;Nao;Quitado;Nao;Nao;Nao;990,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ALPHAVILLE;1401;Nao;Quitado;Nao;Nao;Nao;44710,29;0,00
5,35E+14;SCO;Rede Externa;STFC;TELEFÔNICA;970;Sim;Quitado;Nao;Nao;Nao;105418,50;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;482;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;170;Sim;Quitado;Nao;Nao;Nao;656,25;0,00
5,35E+14;SCO;Portabilidade Numérica;STFC;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;639,42;639,42
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;483;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SCO;Descumprimento de Determinação;STFC;OI;1963;Nao;Devedor;Nao;Nao;Sim;200821,89;200821,89
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;624;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;413;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;677;Nao;Devedor;Nao;Nao;Sim;5595,49;5595,49
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;890;Nao;Devedor;Nao;Sim;Sim;150330,00;150330,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;139;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,35E+14;SCO;Sem tipologia definida;SMP;OUTROS;659;Sim;Quitado;Nao;Nao;Nao;1500,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;141;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;309;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Portabilidade Numérica;SMP;ALGAR;980;Nao;Quitado;Nao;Nao;Nao;278991,86;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;565;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;644;Sim;Quitado;Nao;Nao;Nao;3776,95;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;223;Nao;Parcial;Nao;Sim;Sim;3010,08;2959,89
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;194;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,35E+14;SCO;Universalização;STFC;OI;1519;Nao;Devedor;Nao;Sim;Sim;262491,04;262491,04
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;TELEFÔNICA;2056;Nao;Devedor;Nao;Nao;Nao;179374,82;179374,82
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1545;Nao;Quitado;Nao;Nao;Nao;17720,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1373;Nao;Quitado;Nao;Nao;Nao;128563,01;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;404;Nao;Devedor;Nao;Sim;Sim;5880,04;5880,04
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;645;Nao;Devedor;Nao;Sim;Sim;13007,34;13007,34
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;406;Nao;Quitado;Nao;Nao;Nao;1100,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;907;Nao;Devedor;Nao;Sim;Sim;3840,00;3840,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1362;Nao;Devedor;Nao;Sim;Sim;129472,09;129472,09
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1565;Nao;Devedor;Nao;Sim;Sim;42474,25;42474,25
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1376;Nao;Quitado;Nao;Nao;Nao;2200,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ALGAR;1376;Nao;Devedor;Sim;Nao;Nao;770770,53;770770,53
5,35E+14;SCO;Sem tipologia definida;SeAC;ALGAR;781;Sim;Quitado;Nao;Nao;Nao;93520,49;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;781;Sim;Quitado;Nao;Nao;Nao;1650,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;764;Sim;Quitado;Nao;Nao;Nao;1980,00;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;12022,83;12022,83
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;1790;Nao;Devedor;Nao;Nao;Nao;3000,00;3000,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1371;Nao;Devedor;Nao;Sim;Sim;3080,00;3080,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;827;Sim;Quitado;Nao;Nao;Nao;2880,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ABRIL;787;Nao;Devedor;Nao;Nao;Nao;13078,57;13078,57
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;1241;Nao;Quitado;Nao;Nao;Nao;3807,94;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1220;Nao;Quitado;Nao;Nao;Nao;2859,58;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1555;Sim;Quitado;Nao;Nao;Nao;3315,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;843;Sim;Quitado;Nao;Nao;Nao;2640,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;791;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;785;Sim;Quitado;Nao;Nao;Nao;1980,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;771;Nao;Quitado;Nao;Nao;Nao;1920,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;771;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;725;Sim;Quitado;Nao;Nao;Nao;14400,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;CABO CENTRO-MINAS;724;Sim;Quitado;Nao;Nao;Nao;6720,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;620;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OI;828;Sim;Quitado;Nao;Nao;Nao;31895,32;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1365;Nao;Quitado;Nao;Nao;Nao;5280,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;772;Nao;Devedor;Nao;Nao;Sim;5070,00;5070,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1635;Nao;Devedor;Sim;Nao;Nao;10542763,99;10542763,99
5,35E+14;SCO;Sem tipologia definida;SeAC;OI;788;Sim;Quitado;Nao;Nao;Nao;99180,92;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;787;Nao;Devedor;Nao;Sim;Sim;6400,00;6400,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;771;Sim;Quitado;Nao;Nao;Nao;5280,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;CABLE.COM;728;Nao;Quitado;Nao;Nao;Nao;1280,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;679;Nao;Quitado;Nao;Nao;Nao;1920,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;376;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;407;Nao;Quitado;Nao;Nao;Nao;6414,59;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1499;Nao;Devedor;Sim;Nao;Nao;9222836,87;9222836,87
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;690;Nao;Quitado;Nao;Nao;Sim;1280,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;783;Nao;Devedor;Nao;Sim;Sim;19385,16;19385,16
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;783;Sim;Quitado;Nao;Nao;Nao;6600,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;782;Sim;Quitado;Nao;Nao;Nao;990,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;CAMBÉ;813;Nao;Devedor;Nao;Sim;Sim;8960,00;8960,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;800;Sim;Quitado;Nao;Nao;Nao;3840,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;782;Nao;Parcial;Nao;Sim;Sim;8800,00;7554,07
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;592;Nao;Quitado;Nao;Nao;Nao;6093,86;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1383;Nao;Devedor;Sim;Nao;Nao;2592556,64;2592556,64
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;263;Nao;Quitado;Nao;Nao;Nao;2709,07;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;426;Sim;Quitado;Nao;Nao;Nao;4585,98;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;600;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,36E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;748;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;560;Nao;Parcial;Nao;Sim;Sim;5345,49;4737,26
5,35E+14;SFI;Descumprimento de Determinação;SMP;OUTROS;915;Nao;Devedor;Nao;Sim;Sim;4000,00;4000,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;424;Nao;Quitado;Nao;Nao;Nao;2859,58;0,00
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;CLARO;1495;Nao;Quitado;Nao;Nao;Nao;2500,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;565;Nao;Parcial;Nao;Nao;Sim;5345,49;4641,52
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;939;Nao;Devedor;Nao;Nao;Sim;2405,47;2405,47
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;587;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;NEXTEL;1482;Sim;Quitado;Nao;Nao;Nao;102255,27;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;930;Nao;Devedor;Nao;Sim;Sim;40900,00;40900,00
5,36E+14;SFI;Sem tipologia definida;SMP;OUTROS;244;Sim;Quitado;Nao;Nao;Nao;487,50;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;406;Sim;Quitado;Nao;Nao;Nao;2894,62;0,00
5,36E+14;SCO;Universalização;STFC;OI;2020;Nao;Devedor;Nao;Nao;Nao;95756,19;95756,19
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;487;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;656;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;678;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;607;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1263;Nao;Devedor;Nao;Sim;Sim;2370,53;2370,53
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;287;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;292;Nao;Quitado;Nao;Nao;Nao;2805,00;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;2093;Nao;Devedor;Nao;Nao;Nao;112413,00;112413,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1809;Nao;Devedor;Nao;Sim;Sim;110000,00;110000,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;746;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Sem tipologia definida;SeAC;OUTROS;559;Nao;Quitado;Nao;Nao;Sim;1336,37;0,00
5,35E+14;SFI;Sem tipologia definida;STFC;CLARO;722;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;660;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;601;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;460;Nao;Devedor;Nao;Sim;Sim;2558,57;2558,57
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;643;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Irregularidade Técnica;SMP;CLARO;798;Nao;Quitado;Nao;Nao;Nao;3250,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;641;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;613;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1681;Nao;Devedor;Nao;Sim;Sim;2271,83;2271,83
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Parcial;Nao;Nao;Sim;7911,94;7483,05
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;646;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;949;Nao;Quitado;Nao;Nao;Nao;1515,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;711;Nao;Devedor;Nao;Sim;Sim;2031,31;2031,31
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;666;Nao;Devedor;Nao;Sim;Sim;5545,49;5545,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;617;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;607;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;602;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;661;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;822;Nao;Devedor;Nao;Sim;Sim;50298,00;50298,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;1005;Nao;Quitado;Nao;Nao;Nao;300,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;627;Nao;Quitado;Nao;Nao;Sim;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;719;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SFI;Sem tipologia definida;STFC;OUTROS;694;Sim;Quitado;Nao;Nao;Nao;868,02;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;595;Nao;Quitado;Nao;Nao;Nao;1367,62;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;763;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;347;Nao;Quitado;Nao;Nao;Nao;1050,00;0,00
5,36E+14;SFI;Certificação de Produtos;SCM;OUTROS;1756;Nao;Devedor;Nao;Nao;Sim;9100,00;9100,00
5,36E+14;SFI;Irregularidade Técnica;SCM;OUTROS;629;Nao;Devedor;Sim;Nao;Sim;26340,00;26340,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;348;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;349;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;722;Nao;Quitado;Nao;Nao;Nao;5257,21;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;821;Nao;Devedor;Nao;Sim;Sim;2234,67;2234,67
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;1033;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;986;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;336;Nao;Quitado;Nao;Nao;Nao;2709,07;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;216;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;89;Nao;Quitado;Nao;Nao;Nao;3145,53;0,00
5,35E+14;SCO;Competição;SeAC;OUTROS;1907;Nao;Devedor;Nao;Sim;Nao;36125,14;36125,14
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;OUTROS;1763;Nao;Devedor;Sim;Nao;Nao;2611619,10;2611619,10
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;OUTROS;1112;Sim;Quitado;Nao;Nao;Nao;1056,69;0,00
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;ALGAR;1112;Sim;Quitado;Nao;Nao;Nao;7638,96;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;669;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SCO;Sem tipologia definida;SMP;OUTROS;748;Nao;Quitado;Nao;Nao;Nao;1250,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;650;Nao;Devedor;Nao;Sim;Sim;3585,08;3585,08
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1007;Sim;Quitado;Nao;Nao;Nao;2199,56;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;CLARO;565;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;341;Nao;Quitado;Nao;Nao;Sim;2550,00;0,00
5,35E+14;SFI;Sem tipologia definida;STFC;OI;697;Sim;Quitado;Nao;Nao;Nao;19800,00;0,00
5,35E+14;SFI;Certificação de Produtos;STFC;OUTROS;1006;Sim;Quitado;Nao;Nao;Nao;5700,00;0,00
5,35E+14;SCO;Descumprimento de Condicionamentos de Atos;STFC;OUTROS;905;Nao;Devedor;Nao;Sim;Nao;220,00;220,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;783;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;696;Sim;Quitado;Nao;Nao;Nao;5205,16;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;689;Nao;Devedor;Nao;Sim;Sim;5595,49;5595,49
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;604;Sim;Quitado;Nao;Nao;Nao;5580,16;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;511;Sim;Quitado;Nao;Nao;Nao;2250,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;499;Nao;Parcial;Nao;Sim;Sim;1549,96;1024,53
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;243;Nao;Quitado;Nao;Nao;Nao;3000,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;111;Nao;Parcial;Nao;Sim;Sim;2709,07;2574,23
5,35E+14;SFI;Sem tipologia definida;STFC;OI;699;Sim;Quitado;Nao;Nao;Nao;1800,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;190;Sim;Quitado;Nao;Nao;Nao;2070,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;693;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;271;Nao;Quitado;Nao;Nao;Nao;2700,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;659;Nao;Parcial;Nao;Sim;Sim;5595,49;3860,50
5,35E+14;SCO;Sem tipologia definida;STFC;OUTROS;762;Nao;Quitado;Nao;Nao;Nao;6324,49;0,00
5,35E+14;SCO;Sem tipologia definida;STFC;SERCOMTEL;762;Nao;Quitado;Nao;Nao;Nao;6324,49;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;1020;Sim;Quitado;Nao;Nao;Nao;562,50;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;525;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;859;Nao;Quitado;Nao;Nao;Sim;2324,05;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1329;Nao;Quitado;Nao;Nao;Sim;1340,80;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;647;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;700;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;693;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;STFC;OUTROS;868;Nao;Quitado;Nao;Nao;Nao;720,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;839;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;678;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;293;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;1028;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;673;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;670;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SMP;OUTROS;586;Nao;Devedor;Nao;Sim;Sim;1704,72;1704,72
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;555;Nao;Quitado;Nao;Nao;Nao;5880,04;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;762;Nao;Devedor;Nao;Sim;Sim;3044,53;3044,53
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;632;Nao;Quitado;Nao;Nao;Nao;6089,07;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;611;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Licenciamento de Estação;SCM;TELEFÔNICA;1458;Nao;Quitado;Nao;Nao;Nao;5000,00;0,00
5,35E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;1396;Nao;Devedor;Nao;Nao;Nao;6704,00;6704,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;742;Nao;Devedor;Nao;Sim;Sim;1701,68;1701,68
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;283;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,35E+14;SFI;Sem tipologia definida;STFC;OUTROS;886;Nao;Devedor;Nao;Sim;Sim;10401,99;10401,99
5,36E+14;SFI;Sem tipologia definida;SCM;CLARO;672;Nao;Quitado;Nao;Nao;Nao;2400,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;1863;Nao;Devedor;Nao;Sim;Sim;1314,63;1314,63
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;715;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;595;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;514;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;464;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;686;Nao;Quitado;Nao;Nao;Sim;6949,14;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1568;Nao;Quitado;Nao;Nao;Nao;2324,05;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1043;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;846;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;739;Nao;Parcial;Nao;Nao;Sim;2672,75;2222,89
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;691;Nao;Parcial;Nao;Sim;Sim;620,68;1,99
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;637;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;547;Sim;Quitado;Nao;Nao;Nao;2342,32;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;330;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;775;Nao;Devedor;Nao;Sim;Sim;7800,00;7800,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;672;Sim;Quitado;Nao;Nao;Nao;2031,80;0,00
