Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535000266562013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;907;Nao;Devedor;Nao;Sim;Sim;3.840,00;3.840,00
535000266462013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1362;Nao;Devedor;Nao;Sim;Sim;129.472,09;129.472,09
535000266582013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1565;Nao;Devedor;Nao;Sim;Sim;42.474,25;42.474,25
535000266452013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1376;Nao;Quitado;Nao;Nao;Nao;2.200,00;0,00
535000266592013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;ALGAR;1376;Nao;Devedor;Sim;Nao;Nao;770.770,53;770.770,53
535000266442013;SCO;Sem tipologia definida;SeAC;ALGAR;781;Sim;Quitado;Nao;Nao;Nao;93.520,49;0,00
535000266472013;SCO;Sem tipologia definida;SeAC;OUTROS;781;Sim;Quitado;Nao;Nao;Nao;1.650,00;0,00
535000266552013;SCO;Sem tipologia definida;SeAC;OUTROS;764;Sim;Quitado;Nao;Nao;Nao;1.980,00;0,00
535000077432014;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;12.022,83;12.022,83
535160070532013;SFI;PADO: Certificação de Produtos;SMP;OUTROS;1790;Nao;Devedor;Nao;Nao;Nao;3.000,00;3.000,00
535000263752013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1371;Nao;Devedor;Nao;Sim;Sim;3.080,00;3.080,00
535000263762013;SCO;Sem tipologia definida;SeAC;OUTROS;827;Sim;Quitado;Nao;Nao;Nao;2.880,00;0,00
535000263742013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;ABRIL;787;Nao;Devedor;Nao;Nao;Nao;13.078,57;13.078,57
535280065142013;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;1241;Nao;Quitado;Nao;Nao;Nao;3.807,94;0,00
535280065132013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1220;Nao;Quitado;Nao;Nao;Nao;2.859,58;0,00
535000261112013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1555;Sim;Quitado;Nao;Nao;Nao;3.315,00;0,00
535000261072013;SCO;Sem tipologia definida;SeAC;OUTROS;843;Sim;Quitado;Nao;Nao;Nao;2.640,00;0,00
535000262762013;SCO;Sem tipologia definida;SeAC;OUTROS;791;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
535000262752013;SCO;Sem tipologia definida;SeAC;OUTROS;785;Sim;Quitado;Nao;Nao;Nao;1.980,00;0,00
535000261052013;SCO;Sem tipologia definida;SeAC;OUTROS;771;Nao;Quitado;Nao;Nao;Nao;1.920,00;0,00
535000262732013;SCO;Sem tipologia definida;SeAC;OUTROS;771;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
535000261032013;SCO;Sem tipologia definida;SeAC;OUTROS;725;Sim;Quitado;Nao;Nao;Nao;14.400,00;0,00
535000261132013;SCO;Sem tipologia definida;SeAC;CABO CENTRO-MINAS;724;Sim;Quitado;Nao;Nao;Nao;6.720,00;0,00
535000261122013;SCO;Sem tipologia definida;SeAC;OUTROS;620;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
535000260992013;SCO;Sem tipologia definida;SeAC;OI;828;Sim;Quitado;Nao;Nao;Nao;31.895,32;0,00
535000263522013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1365;Nao;Quitado;Nao;Nao;Nao;5.280,00;0,00
535000261092013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;772;Nao;Devedor;Nao;Nao;Sim;5.070,00;5.070,00
535000261102013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1635;Nao;Devedor;Sim;Nao;Nao;10.542.763,99;10.542.763,99
535000261012013;SCO;Sem tipologia definida;SeAC;OI;788;Sim;Quitado;Nao;Nao;Nao;99.180,92;0,00
535000261062013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;787;Nao;Devedor;Nao;Sim;Sim;6.400,00;6.400,00
535000261022013;SCO;Sem tipologia definida;SeAC;OUTROS;771;Sim;Quitado;Nao;Nao;Nao;5.280,00;0,00
535000261002013;SCO;Sem tipologia definida;SeAC;CABLE.COM;728;Nao;Quitado;Nao;Nao;Nao;1.280,00;0,00
535000260982013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;679;Nao;Quitado;Nao;Nao;Nao;1.920,00;0,00
535280064722013;SFI;Sem tipologia definida;SCM;OUTROS;376;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535280064222013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;407;Nao;Quitado;Nao;Nao;Nao;6.414,59;0,00
535000256772013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1499;Nao;Devedor;Sim;Nao;Nao;9.222.836,87;9.222.836,87
535000256762013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;690;Nao;Quitado;Nao;Nao;Sim;1.280,00;0,00
535000256702013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;783;Nao;Devedor;Nao;Sim;Sim;19.385,16;19.385,16
535000256782013;SCO;Sem tipologia definida;SeAC;OUTROS;783;Sim;Quitado;Nao;Nao;Nao;6.600,00;0,00
535000256682013;SCO;Sem tipologia definida;SeAC;OUTROS;782;Sim;Quitado;Nao;Nao;Nao;990,00;0,00
535000256752013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;CAMBÉ;813;Nao;Devedor;Nao;Sim;Sim;8.960,00;8.960,00
535000256672013;SCO;Sem tipologia definida;SeAC;OUTROS;800;Sim;Quitado;Nao;Nao;Nao;3.840,00;0,00
535000256792013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;782;Nao;Parcial;Nao;Sim;Sim;8.800,00;7.554,07
535280064492013;SFI;Sem tipologia definida;SCM;OUTROS;592;Nao;Quitado;Nao;Nao;Nao;6.093,86;0,00
535000256692013;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OUTROS;1383;Nao;Devedor;Sim;Nao;Nao;2.592.556,64;2.592.556,64
535540041462013;SFI;Sem tipologia definida;SCM;OUTROS;263;Nao;Quitado;Nao;Nao;Nao;2.709,07;0,00
535280063522013;SFI;Sem tipologia definida;SCM;OUTROS;426;Sim;Quitado;Nao;Nao;Nao;4.585,98;0,00
535200034622013;SFI;Sem tipologia definida;SCM;OUTROS;600;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535660001252014;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;748;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535200034252013;SFI;Sem tipologia definida;SCM;OUTROS;560;Nao;Parcial;Nao;Sim;Sim;5.345,49;4.737,26
535040193932013;SFI;PADO: Descumprimento de Determinação;SMP;OUTROS;915;Nao;Devedor;Nao;Sim;Sim;4.000,00;4.000,00
535200034472013;SFI;Sem tipologia definida;SCM;OUTROS;424;Nao;Quitado;Nao;Nao;Nao;2.859,58;0,00
535000243622013;SCO;PADO: Direitos do Consumidor - STFC;STFC;CLARO;1495;Nao;Quitado;Nao;Nao;Nao;2.500,00;0,00
535200033892013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;565;Nao;Parcial;Nao;Nao;Sim;5.345,49;4.641,52
535160061592013;SFI;Sem tipologia definida;SCM;OUTROS;939;Nao;Devedor;Nao;Nao;Sim;2.405,47;2.405,47
535450001112014;SFI;Sem tipologia definida;SCM;OUTROS;587;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040186132013;SFI;PADO: Licenciamento de Estação;SMP;NEXTEL;1482;Sim;Quitado;Nao;Nao;Nao;102.255,27;0,00
535040186152013;SFI;Sem tipologia definida;SCM;OUTROS;930;Nao;Devedor;Nao;Sim;Sim;40.900,00;40.900,00
535540038172013;SFI;Sem tipologia definida;SMP;OUTROS;244;Sim;Quitado;Nao;Nao;Nao;487,50;0,00
535280058872013;SFI;Sem tipologia definida;SCM;OUTROS;406;Sim;Quitado;Nao;Nao;Nao;2.894,62;0,00
535840005022013;SCO;PADO: Universalização;STFC;OI;2020;Nao;Devedor;Nao;Nao;Nao;95.756,19;95.756,19
535720009792013;SFI;Sem tipologia definida;SCM;OUTROS;487;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535320029962013;SFI;Sem tipologia definida;SCM;OUTROS;656;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535240086482013;SFI;Sem tipologia definida;SCM;OUTROS;678;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535320029992013;SFI;Sem tipologia definida;SCM;OUTROS;607;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535480024932013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1263;Nao;Devedor;Nao;Sim;Sim;2.370,53;2.370,53
535480024922013;SFI;Sem tipologia definida;SCM;OUTROS;287;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535480024222013;SFI;Sem tipologia definida;SCM;OUTROS;292;Nao;Quitado;Nao;Nao;Nao;2.805,00;0,00
535040175282013;SFI;PADO: Certificação de Produtos;SCM;OUTROS;2093;Nao;Devedor;Nao;Nao;Nao;112.413,00;112.413,00
535080113712013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1809;Nao;Devedor;Nao;Sim;Sim;110.000,00;110.000,00
535320027322013;SFI;Sem tipologia definida;SCM;OUTROS;746;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535080130602013;SFI;Sem tipologia definida;SeAC;OUTROS;559;Nao;Quitado;Nao;Nao;Sim;1.336,37;0,00
535080115012013;SFI;Sem tipologia definida;STFC;CLARO;722;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535200031332013;SFI;Sem tipologia definida;SCM;OUTROS;660;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535630008412014;SFI;Sem tipologia definida;SCM;OUTROS;601;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535160055052013;SFI;Sem tipologia definida;SCM;OUTROS;460;Nao;Devedor;Nao;Sim;Sim;2.558,57;2.558,57
535200030722013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;643;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535200031322013;SFI;PADO: Irregularidade Técnica;SMP;CLARO;798;Nao;Quitado;Nao;Nao;Nao;3.250,00;0,00
535160054752013;SFI;Sem tipologia definida;SCM;OUTROS;641;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040174202013;SFI;Sem tipologia definida;SCM;OUTROS;613;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535200030202013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1681;Nao;Devedor;Nao;Sim;Sim;2.271,83;2.271,83
535280054192013;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Parcial;Nao;Nao;Sim;7.911,94;7.483,05
535200030192013;SFI;Sem tipologia definida;SCM;OUTROS;646;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535040166942013;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;949;Nao;Quitado;Nao;Nao;Nao;1.515,00;0,00
535660012392013;SFI;Sem tipologia definida;SCM;OUTROS;711;Nao;Devedor;Nao;Sim;Sim;2.031,31;2.031,31
535040173092013;SFI;Sem tipologia definida;SCM;OUTROS;666;Nao;Devedor;Nao;Sim;Sim;5.545,49;5.545,49
535040173082013;SFI;Sem tipologia definida;SCM;OUTROS;617;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535160054042013;SFI;Sem tipologia definida;SCM;OUTROS;607;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535160053612013;SFI;Sem tipologia definida;SCM;OUTROS;602;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040173072013;SFI;Sem tipologia definida;SCM;OUTROS;661;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535040173042013;SFI;Sem tipologia definida;SCM;OUTROS;822;Nao;Devedor;Nao;Sim;Sim;50.298,00;50.298,00
535040163092013;SFI;PADO: Certificação de Produtos;SCM;OUTROS;1005;Nao;Quitado;Nao;Nao;Nao;300,00;0,00
535200028752013;SFI;Sem tipologia definida;SCM;OUTROS;627;Nao;Quitado;Nao;Nao;Sim;5.345,49;0,00
535160053832013;SFI;Sem tipologia definida;SCM;OUTROS;719;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535200028782013;SFI;Sem tipologia definida;STFC;OUTROS;694;Sim;Quitado;Nao;Nao;Nao;868,02;0,00
535160053842013;SFI;Sem tipologia definida;SCM;OUTROS;595;Nao;Quitado;Nao;Nao;Nao;1.367,62;0,00
535080117102013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;763;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535780019662013;SFI;Sem tipologia definida;SCM;OUTROS;347;Nao;Quitado;Nao;Nao;Nao;1.050,00;0,00
535780022372013;SFI;PADO: Certificação de Produtos;SCM;OUTROS;1756;Nao;Devedor;Nao;Nao;Sim;9.100,00;9.100,00
535780019912013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;629;Nao;Devedor;Sim;Nao;Sim;26.340,00;26.340,00
535780019542013;SFI;Sem tipologia definida;SCM;OUTROS;348;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
535780019492013;SFI;Sem tipologia definida;SCM;OUTROS;349;Sim;Quitado;Nao;Nao;Nao;960,00;0,00
535280049012013;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;722;Nao;Quitado;Nao;Nao;Nao;5.257,21;0,00
535040156672013;SFI;Sem tipologia definida;SCM;OUTROS;821;Nao;Devedor;Nao;Sim;Sim;2.234,67;2.234,67
535450001092014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;1033;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040155212013;SFI;Sem tipologia definida;SCM;OUTROS;986;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535540027452013;SFI;Sem tipologia definida;SCM;OUTROS;336;Nao;Quitado;Nao;Nao;Nao;2.709,07;0,00
535540027442013;SFI;Sem tipologia definida;SCM;OUTROS;216;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535540027432013;SFI;Sem tipologia definida;SCM;OUTROS;89;Nao;Quitado;Nao;Nao;Nao;3.145,53;0,00
535000185892013;SCO;PADO: Competição;SeAC;OUTROS;1907;Nao;Devedor;Nao;Sim;Nao;36.125,14;36.125,14
535000185972013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;OUTROS;1763;Nao;Devedor;Sim;Nao;Nao;2.611.619,10;2.611.619,10
535000185942013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;OUTROS;1112;Sim;Quitado;Nao;Nao;Nao;1.056,69;0,00
535000185962013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;ALGAR;1112;Sim;Quitado;Nao;Nao;Nao;7.638,96;0,00
535540027092013;SFI;Sem tipologia definida;SCM;OUTROS;669;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535000184692013;SCO;Sem tipologia definida;SMP;OUTROS;748;Nao;Quitado;Nao;Nao;Nao;1.250,00;0,00
535480019322013;SFI;Sem tipologia definida;SCM;OUTROS;650;Nao;Devedor;Nao;Sim;Sim;3.585,08;3.585,08
535480019332013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1007;Sim;Quitado;Nao;Nao;Nao;2.199,56;0,00
535480019302013;SFI;Sem tipologia definida;SMP;CLARO;565;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535480019312013;SFI;Sem tipologia definida;SCM;OUTROS;341;Nao;Quitado;Nao;Nao;Sim;2.550,00;0,00
535480019292013;SFI;Sem tipologia definida;STFC;OI;697;Sim;Quitado;Nao;Nao;Nao;19.800,00;0,00
535040147532013;SFI;PADO: Certificação de Produtos;STFC;OUTROS;1006;Sim;Quitado;Nao;Nao;Nao;5.700,00;0,00
535000272102013;SCO;PADO: Descumprimento de Condicionamentos de Atos;STFC;OUTROS;905;Nao;Devedor;Nao;Sim;Nao;220,00;220,00
535320023512013;SFI;Sem tipologia definida;SCM;OUTROS;783;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535040154012013;SFI;Sem tipologia definida;SCM;OUTROS;696;Sim;Quitado;Nao;Nao;Nao;5.205,16;0,00
535040156002013;SFI;Sem tipologia definida;SCM;OUTROS;689;Nao;Devedor;Nao;Sim;Sim;5.595,49;5.595,49
535080100032013;SFI;Sem tipologia definida;SMP;OUTROS;604;Sim;Quitado;Nao;Nao;Nao;5.580,16;0,00
535280049632013;SFI;Sem tipologia definida;SCM;OUTROS;511;Sim;Quitado;Nao;Nao;Nao;2.250,00;0,00
535420023292013;SFI;Sem tipologia definida;SCM;OUTROS;499;Nao;Parcial;Nao;Sim;Sim;1.549,96;1.024,53
535540026752013;SFI;Sem tipologia definida;SCM;OUTROS;243;Nao;Quitado;Nao;Nao;Nao;3.000,00;0,00
535540026292013;SFI;Sem tipologia definida;SCM;OUTROS;111;Nao;Parcial;Nao;Sim;Sim;2.709,07;2.574,23
535480019092013;SFI;Sem tipologia definida;STFC;OI;699;Sim;Quitado;Nao;Nao;Nao;1.800,00;0,00
535480016262013;SFI;Sem tipologia definida;SCM;OUTROS;190;Sim;Quitado;Nao;Nao;Nao;2.070,00;0,00
535160044762013;SFI;Sem tipologia definida;SCM;OUTROS;693;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535420022882013;SFI;Sem tipologia definida;SCM;OUTROS;271;Nao;Quitado;Nao;Nao;Nao;2.700,00;0,00
535040146452013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;659;Nao;Parcial;Nao;Sim;Sim;5.595,49;3.860,50
535000177232013;SCO;Sem tipologia definida;STFC;OUTROS;762;Nao;Quitado;Nao;Nao;Nao;6.324,49;0,00
535000177232013;SCO;Sem tipologia definida;STFC;SERCOMTEL;762;Nao;Quitado;Nao;Nao;Nao;6.324,49;0,00
535040141092013;SFI;PADO: Certificação de Produtos;SCM;OUTROS;1020;Sim;Quitado;Nao;Nao;Nao;562,50;0,00
535540025992013;SFI;Sem tipologia definida;SCM;OUTROS;525;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040146442013;SFI;Sem tipologia definida;SCM;OUTROS;859;Nao;Quitado;Nao;Nao;Sim;2.324,05;0,00
535040146422013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1329;Nao;Quitado;Nao;Nao;Sim;1.340,80;0,00
535200024932013;SFI;Sem tipologia definida;SCM;OUTROS;647;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535200024722013;SFI;Sem tipologia definida;SCM;OUTROS;700;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535200024922013;SFI;Sem tipologia definida;SCM;OUTROS;693;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535040138402013;SFI;Sem tipologia definida;STFC;OUTROS;868;Nao;Quitado;Nao;Nao;Nao;720,00;0,00
535160042442013;SFI;Sem tipologia definida;SCM;OUTROS;839;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535160043162013;SFI;Sem tipologia definida;SCM;OUTROS;678;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535420021662013;SFI;Sem tipologia definida;SCM;OUTROS;293;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535040133932013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;1028;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535160042362013;SFI;Sem tipologia definida;SCM;OUTROS;673;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535160042562013;SFI;Sem tipologia definida;SCM;OUTROS;670;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535540023122013;SFI;PADO: Não Outorgado - Serviço;SMP;OUTROS;586;Nao;Devedor;Nao;Sim;Sim;1.704,72;1.704,72
535240057172013;SFI;Sem tipologia definida;SCM;OUTROS;555;Nao;Quitado;Nao;Nao;Nao;5.880,04;0,00
535690020592013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;762;Nao;Devedor;Nao;Sim;Sim;3.044,53;3.044,53
535690020612013;SFI;Sem tipologia definida;SCM;OUTROS;632;Nao;Quitado;Nao;Nao;Nao;6.089,07;0,00
535690020602013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;611;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535780016252013;SFI;PADO: Licenciamento de Estação;SCM;TELEFÔNICA;1458;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535240057972013;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;1396;Nao;Devedor;Nao;Nao;Nao;6.704,00;6.704,00
535040137322013;SFI;Sem tipologia definida;SCM;OUTROS;742;Nao;Devedor;Nao;Sim;Sim;1.701,68;1.701,68
535420021762013;SFI;Sem tipologia definida;SCM;OUTROS;283;Nao;Devedor;Nao;Sim;Sim;3.010,08;3.010,08
535200023892013;SFI;Sem tipologia definida;STFC;OUTROS;886;Nao;Devedor;Nao;Sim;Sim;10.401,99;10.401,99
535780016312013;SFI;Sem tipologia definida;SCM;CLARO;672;Nao;Quitado;Nao;Nao;Nao;2.400,00;0,00
535280045042013;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;1863;Nao;Devedor;Nao;Sim;Sim;1.314,63;1.314,63
535040133632013;SFI;Sem tipologia definida;SCM;OUTROS;715;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535810006822013;SFI;Sem tipologia definida;SCM;OUTROS;595;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535810007012013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;514;Nao;Devedor;Nao;Sim;Sim;3.010,08;3.010,08
535810006812013;SFI;Sem tipologia definida;SCM;OUTROS;464;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535200022752013;SFI;Sem tipologia definida;SCM;OUTROS;686;Nao;Quitado;Nao;Nao;Sim;6.949,14;0,00
535040128442013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1568;Nao;Quitado;Nao;Nao;Nao;2.324,05;0,00
535420020242013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1043;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535420020342013;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;846;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535660001282014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;739;Nao;Parcial;Nao;Nao;Sim;2.672,75;2.222,89
535200022612013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;691;Nao;Parcial;Nao;Sim;Sim;620,68;1,99
535120013842013;SFI;Sem tipologia definida;SCM;OUTROS;637;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535120013832013;SFI;Sem tipologia definida;SCM;OUTROS;547;Sim;Quitado;Nao;Nao;Nao;2.342,32;0,00
535120013822013;SFI;Sem tipologia definida;SCM;OUTROS;330;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535040125382013;SFI;Sem tipologia definida;SCM;OUTROS;775;Nao;Devedor;Nao;Sim;Sim;7.800,00;7.800,00
535040128282013;SFI;Sem tipologia definida;SCM;OUTROS;672;Sim;Quitado;Nao;Nao;Nao;2.031,80;0,00
535040139082013;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;1069;Nao;Devedor;Nao;Nao;Sim;20.000,00;20.000,00
535200021992013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;805;Nao;Quitado;Nao;Nao;Nao;640,00;0,00
535040133622013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1211;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535280038162013;SFI;Sem tipologia definida;SCM;OUTROS;510;Nao;Quitado;Nao;Nao;Nao;3.453,23;0,00
535040131892013;SFI;PADO: Certificação de Produtos;SeAC;OUTROS;1319;Nao;Quitado;Nao;Nao;Nao;1.000,00;0,00
535040117232013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;1823;Nao;Devedor;Nao;Sim;Sim;13.408,00;13.408,00
535040114512013;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;1030;Nao;Devedor;Nao;Sim;Sim;11.800,00;11.800,00
535780014712013;SFI;Sem tipologia definida;STFC;OI;807;Sim;Quitado;Nao;Nao;Nao;1.800,00;0,00
535040117082013;SCO;Sem tipologia definida;SCM;OUTROS;497;Nao;Quitado;Nao;Nao;Nao;540,00;0,00
535040112502013;SFI;Sem tipologia definida;SCM;OUTROS;1034;Nao;Quitado;Nao;Nao;Nao;375,00;0,00
535240045752013;SFI;Sem tipologia definida;SCM;OUTROS;589;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535000136582013;SCO;PADO: Interconexão;SCM;OUTROS;1071;Nao;Quitado;Nao;Nao;Nao;3.021,42;0,00
535040120562013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1757;Nao;Parcial;Nao;Nao;Nao;5.345,49;4.584,89
535040117062013;SFI;Sem tipologia definida;SCM;OUTROS;1015;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040117042013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;905;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535040117032013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;856;Nao;Quitado;Nao;Nao;Sim;2.257,01;0,00
535040117022013;SFI;Sem tipologia definida;SCM;OUTROS;1054;Nao;Devedor;Nao;Sim;Sim;3.234,07;3.234,07
535660001272014;SFI;Sem tipologia definida;SCM;OUTROS;736;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040117982013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1070;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535660001262014;SFI;Sem tipologia definida;SCM;OUTROS;739;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535120011052013;SFI;Sem tipologia definida;SCM;OUTROS;139;Nao;Quitado;Nao;Nao;Nao;4.062,62;0,00
535040099542013;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;906;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040096892013;SCO;PADO: Obrigações Legais e Contratuais;STFC;TELEFÔNICA;1841;Sim;Quitado;Nao;Nao;Nao;21.648,05;0,00
535240047512013;SFI;Sem tipologia definida;SCM;OUTROS;748;Sim;Quitado;Nao;Nao;Nao;3.808,66;0,00
535240039572013;SFI;Sem tipologia definida;SCM;OUTROS;644;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535390005492013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;954;Sim;Quitado;Nao;Nao;Nao;2.916,31;0,00
535240050772013;SFI;Sem tipologia definida;SCM;OUTROS;661;Nao;Quitado;Nao;Nao;Nao;4.692,80;0,00
535540016432013;SFI;Sem tipologia definida;SCM;OUTROS;287;Nao;Quitado;Nao;Nao;Nao;3.311,09;0,00
535780011572013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;525;Nao;Devedor;Nao;Sim;Sim;3.010,08;3.010,08
